,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
4946,4947,2298,Dragon bones,2023-03-24 21:05:00,3256.142901330034,3233,433,2800,3270.0,3254.0,3262.2113284625657,0,165.0,0.0,3287.0,4.0,0.0,9795.841924398626,1239.0,0.0,1845.0,270.0,1.0,6722.0,12729.0,0.0,89.0,0.0,291.0,1.0,406.0,0.0,42.0,0.0
4947,4948,2299,Dragon bones,2023-03-24 21:10:00,3253.5907726931737,2666,45,2621,3288.0,3253.0,3256.142901330034,0,247.0,0.0,3287.0,1040.0,0.0,9680.0,336.0,0.0,1845.0,132.0,1.0,6727.0,3233.0,0.0,165.0,0.0,4.0,0.0,1239.0,0.0,270.0,1.0
4948,4949,2300,Dragon bones,2023-03-24 21:15:00,3288.704460269865,5336,2197,3139,3314.0,3271.0,3253.5907726931737,1,127.0,0.0,3287.0,800.0,0.0,9680.0,556.0,0.0,1845.0,220.0,1.0,6733.0,2666.0,0.0,247.0,0.0,1040.0,0.0,336.0,0.0,132.0,1.0
4949,4950,2301,Dragon bones,2023-03-24 21:20:00,3292.5738411166635,5803,2360,3443,3308.0,3282.0,3288.704460269865,1,92.0,1.0,3287.0,366.0,0.0,9680.0,771.0,0.0,1845.0,63.0,0.0,6740.090909090909,5336.0,1.0,127.0,0.0,800.0,0.0,556.0,0.0,220.0,1.0
4950,4951,2302,Dragon bones,2023-03-24 21:25:00,3281.989527688157,18907,5750,13157,3314.0,3268.0,3292.5738411166635,0,142.0,0.0,3287.20652173913,39.0,0.0,9680.0,459.0,0.0,1845.0,328.0,1.0,6735.0,5803.0,1.0,92.0,1.0,366.0,0.0,771.0,0.0,63.0,0.0
4951,4952,2303,Dragon bones,2023-03-24 21:30:00,3293.319185902209,8058,4820,3238,3311.0,3267.0,3281.989527688157,1,173.0,0.0,3287.0,286.0,0.0,9680.0,405.0,0.0,1843.0,205.0,0.0,6867.518292682927,18907.0,0.0,142.0,0.0,39.0,0.0,459.0,0.0,328.0,1.0
4952,4953,2304,Dragon bones,2023-03-24 21:35:00,3264.963771313942,24925,4857,20068,3302.0,3256.0,3293.319185902209,0,293.0,0.0,3287.0,643.0,1.0,9680.0,2664.0,1.0,1842.0,21.0,0.0,6722.0,8058.0,1.0,173.0,0.0,286.0,0.0,405.0,0.0,205.0,0.0
4953,4954,2305,Dragon bones,2023-03-24 21:40:00,3284.2864829854016,20071,6660,13411,3305.0,3274.0,3264.963771313942,1,296.0,1.0,3287.0,185.0,0.0,9766.314152410576,558.0,0.0,1894.7372372372367,499.0,0.0,6722.0,24925.0,0.0,293.0,0.0,643.0,1.0,2664.0,1.0,21.0,0.0
4954,4955,2306,Dragon bones,2023-03-24 21:45:00,3287.144480890991,13109,8981,4128,3301.0,3257.0,3284.2864829854016,1,315.0,1.0,3290.4189189189187,2.0,0.0,9680.172972972974,10.0,0.0,1850.0,68.0,0.0,6722.0,20071.0,1.0,296.0,1.0,185.0,0.0,558.0,0.0,499.0,0.0
4955,4956,2307,Dragon bones,2023-03-24 21:50:00,3306.08387913479,18169,15491,2678,3308.0,3295.0,3287.144480890991,1,243.0,1.0,3294.1587301587297,109.0,0.0,9680.0,18.0,1.0,1850.0,46.0,0.0,6722.0,13109.0,1.0,315.0,1.0,2.0,0.0,10.0,0.0,68.0,0.0
4956,4957,2308,Dragon bones,2023-03-24 21:55:00,3307.592493297587,9325,4950,4375,3309.0,3306.0,3306.08387913479,1,96.0,0.0,3307.456790123457,30.0,0.0,9680.0,382.0,1.0,1851.0,33.0,0.0,6722.0,18169.0,1.0,243.0,1.0,109.0,0.0,18.0,1.0,46.0,0.0
4957,4958,2309,Dragon bones,2023-03-24 22:00:00,3302.08233225901,10239,3717,6522,3311.0,3297.0,3307.592493297587,0,248.0,0.0,3284.0,1218.0,1.0,9680.0,1481.0,1.0,1872.4345549738223,861.0,1.0,6722.0,9325.0,1.0,96.0,0.0,30.0,0.0,382.0,1.0,33.0,0.0
4958,4959,2310,Dragon bones,2023-03-24 22:05:00,3285.2822440717177,5187,1459,3728,3309.0,3276.0,3302.08233225901,0,218.0,0.0,3284.0,58.0,0.0,9789.71264367816,2165.0,0.0,1875.0,44.0,0.0,6814.725900116144,10239.0,0.0,248.0,0.0,1218.0,1.0,1481.0,1.0,861.0,1.0
4959,4960,2311,Dragon bones,2023-03-24 22:10:00,3294.475695995236,26868,12485,14383,3310.0,3281.0,3285.2822440717177,1,331.0,1.0,3284.0,560.0,0.0,9693.896551724138,839.0,1.0,1866.2554272517325,6130.0,0.0,6729.0,5187.0,0.0,218.0,0.0,58.0,0.0,2165.0,0.0,44.0,0.0
4960,4961,2312,Dragon bones,2023-03-24 22:15:00,3289.575290102389,14650,7142,7508,3307.0,3273.0,3294.475695995236,0,353.0,0.0,3286.507552870091,114.0,1.0,9680.0,432.0,0.0,1876.0,16.0,0.0,6701.568352365416,26868.0,1.0,331.0,1.0,560.0,0.0,839.0,1.0,6130.0,0.0
4961,4962,2313,Dragon bones,2023-03-24 22:20:00,3274.796736431359,5638,1896,3742,3304.0,3260.0,3289.575290102389,0,334.0,1.0,3284.0,443.0,1.0,9684.38596491228,57.0,0.0,1876.0,84.0,0.0,6700.0,14650.0,0.0,353.0,0.0,114.0,1.0,432.0,0.0,16.0,0.0
4962,4963,2314,Dragon bones,2023-03-24 22:25:00,3297.1207727117903,20551,15717,4834,3307.0,3265.0,3274.796736431359,1,378.0,1.0,3304.479041916168,164.0,0.0,9699.198645598197,93.0,0.0,1847.0,570.0,1.0,6700.0,5638.0,0.0,334.0,1.0,443.0,1.0,57.0,0.0,84.0,0.0
4963,4964,2315,Dragon bones,2023-03-24 22:30:00,3294.774067763288,30518,23583,6935,3305.0,3260.0,3297.1207727117903,0,262.0,1.0,3325.8544973544977,,,0.0,193.0,0.0,1847.0,49.0,0.0,6992.133333333334,20551.0,1.0,378.0,1.0,164.0,0.0,93.0,0.0,570.0,1.0
4964,4965,2316,Dragon bones,2023-03-24 22:35:00,3287.338383838384,9306,5413,3893,3307.0,3260.0,3294.774067763288,0,260.0,0.0,3335.106870229008,129.0,1.0,9680.0,532.0,1.0,1847.0,180.0,1.0,6700.0,30518.0,0.0,262.0,1.0,0.0,0.0,193.0,0.0,49.0,0.0
4965,4966,2317,Dragon bones,2023-03-24 22:40:00,3266.0756682954875,13916,1909,12007,3298.0,3261.0,3287.338383838384,0,62.0,0.0,3329.7,1393.0,1.0,9681.410852713178,236.0,0.0,1858.2781954887216,206.0,0.0,6712.844444444444,9306.0,0.0,260.0,0.0,129.0,1.0,532.0,1.0,180.0,1.0
4966,4967,2318,Dragon bones,2023-03-24 22:45:00,3288.232876712329,7446,4828,2618,3303.0,3261.0,3266.0756682954875,1,17.0,0.0,3301.0,853.0,1.0,9752.361809045226,95.0,0.0,1847.0,71.0,1.0,6702.0,13916.0,0.0,62.0,0.0,1393.0,1.0,236.0,0.0,206.0,0.0
4967,4968,2319,Dragon bones,2023-03-24 22:50:00,3289.1841289522627,11291,7308,3983,3304.0,3262.0,3288.232876712329,1,84.0,0.0,3301.0,35.0,0.0,9778.475967174678,489.0,1.0,1847.0,354.0,1.0,6745.183098591549,7446.0,1.0,17.0,0.0,853.0,1.0,95.0,0.0,71.0,1.0
4968,4969,2320,Dragon bones,2023-03-24 22:55:00,3299.060732045325,12267,7390,4877,3309.0,3284.0,3289.1841289522627,1,110.0,0.0,3301.0,110.0,1.0,9680.0,1281.0,1.0,1855.0306748466255,28.0,0.0,6746.666666666667,11291.0,1.0,84.0,0.0,35.0,0.0,489.0,1.0,354.0,1.0
4969,4970,2321,Dragon bones,2023-03-24 23:00:00,3263.925915413,28184,1718,26466,3309.0,3261.0,3299.060732045325,0,280.0,0.0,3301.0,320.0,0.0,9692.8,1777.0,1.0,1860.7962529274005,7598.0,1.0,6727.0,12267.0,1.0,110.0,0.0,110.0,1.0,1281.0,1.0,28.0,0.0
4970,4971,2322,Dragon bones,2023-03-24 23:05:00,3291.638171466292,12119,4899,7220,3297.0,3288.0,3263.925915413,1,232.0,1.0,3301.0,849.0,0.0,9680.0,771.0,0.0,1889.8266741699492,31.0,0.0,7057.100157936298,28184.0,0.0,280.0,0.0,320.0,0.0,1777.0,1.0,7598.0,1.0
4971,4972,2323,Dragon bones,2023-03-24 23:10:00,3271.198086124402,2090,214,1876,3308.0,3267.0,3291.638171466292,0,119.0,0.0,3301.353448275862,118.0,0.0,9680.0,229.0,1.0,1876.0,132.0,0.0,6735.0,12119.0,1.0,232.0,1.0,849.0,0.0,771.0,0.0,31.0,0.0
4972,4973,2324,Dragon bones,2023-03-24 23:15:00,3278.210431464009,28299,8694,19605,3308.0,3265.0,3271.198086124402,1,262.0,1.0,3301.0,48.0,0.0,9680.0,336.0,0.0,1877.0,15.0,0.0,6728.0,2090.0,0.0,119.0,0.0,118.0,0.0,229.0,1.0,132.0,0.0
4973,4974,2325,Dragon bones,2023-03-24 23:20:00,3299.157704952805,9429,5497,3932,3310.0,3284.0,3278.210431464009,1,135.0,0.0,3313.973282442748,46.0,0.0,9680.0,769.0,0.0,1877.0,382.0,0.0,6727.0,28299.0,1.0,262.0,1.0,48.0,0.0,336.0,0.0,15.0,0.0
4974,4975,2326,Dragon bones,2023-03-24 23:25:00,3307.96799413633,12279,5637,6642,3315.0,3302.0,3299.157704952805,1,99.0,0.0,3303.0,970.0,0.0,9680.0,137.0,0.0,1877.0,41.0,0.0,6723.0,9429.0,1.0,135.0,0.0,46.0,0.0,769.0,0.0,382.0,0.0
4975,4976,2327,Dragon bones,2023-03-24 23:30:00,3316.806566104703,12397,7051,5346,3325.0,3306.0,3307.96799413633,1,148.0,0.0,3301.0,161.0,1.0,9680.0,444.0,0.0,1877.0,64.0,1.0,6723.0,12279.0,1.0,99.0,0.0,970.0,0.0,137.0,0.0,41.0,0.0
4976,4977,2328,Dragon bones,2023-03-24 23:35:00,3285.91709435452,7599,3183,4416,3308.0,3270.0,3316.806566104703,0,15.0,0.0,3301.0,134.0,0.0,9701.894409937888,615.0,0.0,1877.0,600.0,1.0,6733.125,12397.0,1.0,148.0,0.0,161.0,1.0,444.0,0.0,64.0,1.0
4977,4978,2329,Dragon bones,2023-03-24 23:40:00,3272.286865431104,6205,1906,4299,3300.0,3260.0,3285.91709435452,0,40.0,0.0,3301.0,22.0,0.0,9680.0,643.0,0.0,1876.0,231.0,0.0,6739.386666666666,7599.0,0.0,15.0,0.0,134.0,0.0,615.0,0.0,600.0,1.0
4978,4979,2330,Dragon bones,2023-03-24 23:45:00,3257.2024291497974,4940,519,4421,3293.0,3253.0,3272.286865431104,0,93.0,0.0,3301.0,594.0,0.0,9680.0,1475.0,1.0,1876.0,56.0,0.0,6739.0,6205.0,0.0,40.0,0.0,22.0,0.0,643.0,0.0,231.0,0.0
4979,4980,2331,Dragon bones,2023-03-24 23:50:00,3267.831558422079,6667,1472,5195,3299.0,3259.0,3257.2024291497974,1,774.0,1.0,3301.0,19.0,0.0,9680.0,499.0,0.0,1879.1593220338984,200.0,0.0,6739.0,4940.0,0.0,93.0,0.0,594.0,0.0,1475.0,1.0,56.0,0.0
4980,4981,2332,Dragon bones,2023-03-24 23:55:00,3279.4436625912567,11369,6737,4632,3299.0,3251.0,3267.831558422079,1,47.0,0.0,3341.6124031007757,192.0,0.0,9680.0,898.0,0.0,1876.0,13.0,0.0,6725.0,6667.0,1.0,774.0,1.0,19.0,0.0,499.0,0.0,200.0,0.0
4981,4982,2440,Dragon bones,2023-03-24 2:00,3281.989528,18907,5750,13157,3314.0,3268.0,3279.4436625912567,1,142.0,0.0,3301.0,800.0,0.0,9680.0,1239.0,0.0,1876.0,328.0,1.0,6723.0,11369.0,1.0,47.0,0.0,192.0,0.0,898.0,0.0,13.0,0.0
4982,4983,2441,Dragon bones,2023-03-24 2:05,3293.319186,8058,4820,3238,3311.0,3267.0,3281.989528,1,173.0,0.0,3287.0,366.0,0.0,9680.0,336.0,0.0,1845.0,205.0,0.0,6867.518293,18907.0,1.0,142.0,0.0,800.0,0.0,1239.0,0.0,328.0,1.0
4983,4984,2442,Dragon bones,2023-03-24 2:10,3264.963771,24925,4857,20068,3302.0,3256.0,3293.319186,0,293.0,0.0,3287.0,39.0,0.0,9680.0,556.0,0.0,1845.0,21.0,0.0,6722.0,8058.0,1.0,173.0,0.0,366.0,0.0,336.0,0.0,205.0,0.0
4984,4985,2443,Dragon bones,2023-03-24 2:15,3284.286483,20071,6660,13411,3305.0,3274.0,3264.963771,1,296.0,1.0,3287.0,286.0,0.0,9680.0,771.0,0.0,1845.0,499.0,0.0,6722.0,24925.0,0.0,293.0,0.0,39.0,0.0,556.0,0.0,21.0,0.0
4985,4986,2444,Dragon bones,2023-03-24 2:20,3287.144481,13109,8981,4128,3301.0,3257.0,3284.286483,1,315.0,1.0,3290.418919,643.0,1.0,9680.0,459.0,0.0,1845.0,68.0,0.0,6722.0,20071.0,1.0,296.0,1.0,286.0,0.0,771.0,0.0,499.0,0.0
4986,4987,2445,Dragon bones,2023-03-24 2:25,3306.083879,18169,15491,2678,3308.0,3295.0,3287.144481,1,243.0,1.0,3294.15873,185.0,0.0,9766.314152,405.0,0.0,1843.0,46.0,0.0,6722.0,13109.0,1.0,315.0,1.0,643.0,1.0,459.0,0.0,68.0,0.0
4987,4988,2446,Dragon bones,2023-03-24 2:30,3307.592493,9325,4950,4375,3309.0,3306.0,3306.083879,1,96.0,0.0,3307.45679,2.0,0.0,9680.172973,2664.0,1.0,1842.0,33.0,0.0,6722.0,18169.0,1.0,243.0,1.0,185.0,0.0,405.0,0.0,46.0,0.0
4988,4989,2447,Dragon bones,2023-03-24 2:35,3302.082332,10239,3717,6522,3311.0,3297.0,3307.592493,0,248.0,0.0,3284.0,109.0,0.0,9680.0,558.0,0.0,1894.737237,861.0,1.0,6722.0,9325.0,1.0,96.0,0.0,2.0,0.0,2664.0,1.0,33.0,0.0
4989,4990,2448,Dragon bones,2023-03-24 2:40,3285.282244,5187,1459,3728,3309.0,3276.0,3302.082332,0,218.0,0.0,3284.0,30.0,0.0,9680.0,10.0,0.0,1850.0,44.0,0.0,6814.7259,10239.0,0.0,248.0,0.0,109.0,0.0,558.0,0.0,861.0,1.0
4990,4991,2449,Dragon bones,2023-03-24 2:45,3294.475696,26868,12485,14383,3310.0,3281.0,3285.282244,1,331.0,1.0,3284.0,1218.0,1.0,9680.0,18.0,1.0,1850.0,6130.0,0.0,6729.0,5187.0,0.0,218.0,0.0,30.0,0.0,10.0,0.0,44.0,0.0
4991,4992,2450,Dragon bones,2023-03-24 2:50,3289.57529,14650,7142,7508,3307.0,3273.0,3294.475696,0,353.0,0.0,3286.507553,58.0,0.0,9789.712644,382.0,1.0,1851.0,16.0,0.0,6701.568352,26868.0,1.0,331.0,1.0,1218.0,1.0,18.0,1.0,6130.0,0.0
4992,4993,2451,Dragon bones,2023-03-24 2:55,3274.796736,5638,1896,3742,3304.0,3260.0,3289.57529,0,334.0,1.0,3284.0,560.0,0.0,9693.896552,1481.0,1.0,1872.434555,84.0,0.0,6700.0,14650.0,0.0,353.0,0.0,58.0,0.0,382.0,1.0,16.0,0.0
4993,4994,2452,Dragon bones,2023-03-24 3:00,3297.120773,20551,15717,4834,3307.0,3265.0,3274.796736,1,378.0,1.0,3304.479042,114.0,1.0,9680.0,2165.0,0.0,1875.0,570.0,1.0,6700.0,5638.0,0.0,334.0,1.0,560.0,0.0,1481.0,1.0,84.0,0.0
4994,4995,2453,Dragon bones,2023-03-24 3:05,3294.774068,30518,23583,6935,3305.0,3260.0,3297.120773,0,262.0,1.0,3325.854497,443.0,1.0,9684.385965,839.0,1.0,1866.255427,49.0,0.0,6992.133333,20551.0,1.0,378.0,1.0,114.0,1.0,2165.0,0.0,570.0,1.0
4995,4996,2454,Dragon bones,2023-03-24 3:10,3287.338384,9306,5413,3893,3307.0,3260.0,3294.774068,0,260.0,0.0,3335.10687,164.0,0.0,9699.198646,432.0,0.0,1876.0,180.0,1.0,6700.0,30518.0,0.0,262.0,1.0,443.0,1.0,839.0,1.0,49.0,0.0
4996,4997,2455,Dragon bones,2023-03-24 3:15,3266.075668,13916,1909,12007,3298.0,3261.0,3287.338384,0,62.0,0.0,3329.7,129.0,1.0,9680.0,57.0,0.0,1876.0,206.0,0.0,6712.844444,9306.0,0.0,260.0,0.0,164.0,0.0,432.0,0.0,180.0,1.0
4997,4998,2456,Dragon bones,2023-03-24 3:20,3288.232877,7446,4828,2618,3303.0,3261.0,3266.075668,1,17.0,0.0,3301.0,1393.0,1.0,9681.410853,93.0,0.0,1847.0,71.0,1.0,6702.0,13916.0,0.0,62.0,0.0,129.0,1.0,57.0,0.0,206.0,0.0
4998,4999,2457,Dragon bones,2023-03-24 3:25,3289.184129,11291,7308,3983,3304.0,3262.0,3288.232877,1,84.0,0.0,3301.0,853.0,1.0,9752.361809,193.0,0.0,1847.0,354.0,1.0,6745.183099,7446.0,1.0,17.0,0.0,1393.0,1.0,93.0,0.0,71.0,1.0
4999,5000,2458,Dragon bones,2023-03-24 3:30,3299.060732,12267,7390,4877,3309.0,3284.0,3289.184129,1,110.0,0.0,3301.0,35.0,0.0,9778.475967,532.0,1.0,1847.0,28.0,0.0,6746.666667,11291.0,1.0,84.0,0.0,853.0,1.0,193.0,0.0,354.0,1.0
5000,5001,2459,Dragon bones,2023-03-24 3:35,3263.925915,28184,1718,26466,3309.0,3261.0,3299.060732,0,280.0,0.0,3301.0,110.0,1.0,9680.0,236.0,0.0,1858.278195,7598.0,1.0,6727.0,12267.0,1.0,110.0,0.0,35.0,0.0,532.0,1.0,28.0,0.0
5001,5002,2460,Dragon bones,2023-03-24 3:40,3291.638171,12119,4899,7220,3297.0,3288.0,3263.925915,1,232.0,1.0,3301.0,320.0,0.0,9692.8,95.0,0.0,1847.0,31.0,0.0,7057.100158,28184.0,0.0,280.0,0.0,110.0,1.0,236.0,0.0,7598.0,1.0
5002,5003,2461,Dragon bones,2023-03-24 3:45,3271.198086,2090,214,1876,3308.0,3267.0,3291.638171,0,119.0,0.0,3301.353448,849.0,0.0,9680.0,489.0,1.0,1847.0,132.0,0.0,6735.0,12119.0,1.0,232.0,1.0,320.0,0.0,95.0,0.0,31.0,0.0
5003,5004,2462,Dragon bones,2023-03-24 3:50,3278.210431,28299,8694,19605,3308.0,3265.0,3271.198086,1,262.0,1.0,3301.0,118.0,0.0,9680.0,1281.0,1.0,1855.030675,15.0,0.0,6728.0,2090.0,0.0,119.0,0.0,849.0,0.0,489.0,1.0,132.0,0.0
5004,5005,2463,Dragon bones,2023-03-24 3:55,3299.157705,9429,5497,3932,3310.0,3284.0,3278.210431,1,135.0,0.0,3313.973282,48.0,0.0,9680.0,1777.0,1.0,1860.796253,382.0,0.0,6727.0,28299.0,1.0,262.0,1.0,118.0,0.0,1281.0,1.0,15.0,0.0
5005,5006,2464,Dragon bones,2023-03-24 4:00,3307.967994,12279,5637,6642,3315.0,3302.0,3299.157705,1,99.0,0.0,3303.0,46.0,0.0,9680.0,771.0,0.0,1889.826674,41.0,0.0,6723.0,9429.0,1.0,135.0,0.0,48.0,0.0,1777.0,1.0,382.0,0.0
5006,5007,2465,Dragon bones,2023-03-24 4:05,3316.806566,12397,7051,5346,3325.0,3306.0,3307.967994,1,148.0,0.0,3301.0,970.0,0.0,9680.0,229.0,1.0,1876.0,64.0,1.0,6723.0,12279.0,1.0,99.0,0.0,46.0,0.0,771.0,0.0,41.0,0.0
5007,5008,2466,Dragon bones,2023-03-24 4:10,3285.917094,7599,3183,4416,3308.0,3270.0,3316.806566,0,15.0,0.0,3301.0,161.0,1.0,9680.0,336.0,0.0,1877.0,600.0,1.0,6733.125,12397.0,1.0,148.0,0.0,970.0,0.0,229.0,1.0,64.0,1.0
5008,5009,2467,Dragon bones,2023-03-24 4:15,3272.286865,6205,1906,4299,3300.0,3260.0,3285.917094,0,40.0,0.0,3301.0,134.0,0.0,9701.89441,769.0,0.0,1877.0,231.0,0.0,6739.386667,7599.0,0.0,15.0,0.0,161.0,1.0,336.0,0.0,600.0,1.0
5009,5010,2468,Dragon bones,2023-03-24 4:20,3257.202429,4940,519,4421,3293.0,3253.0,3272.286865,0,93.0,0.0,3301.0,22.0,0.0,9680.0,137.0,0.0,1877.0,56.0,0.0,6739.0,6205.0,0.0,40.0,0.0,134.0,0.0,769.0,0.0,231.0,0.0
5010,5011,2469,Dragon bones,2023-03-24 4:25,3267.831558,6667,1472,5195,3299.0,3259.0,3257.202429,1,774.0,1.0,3301.0,594.0,0.0,9680.0,444.0,0.0,1877.0,200.0,0.0,6739.0,4940.0,0.0,93.0,0.0,22.0,0.0,137.0,0.0,56.0,0.0
5011,5012,2470,Dragon bones,2023-03-24 4:30,3279.443663,11369,6737,4632,3299.0,3251.0,3267.831558,1,47.0,0.0,3341.612403,19.0,0.0,9680.0,615.0,0.0,1877.0,13.0,0.0,6725.0,6667.0,1.0,774.0,1.0,594.0,0.0,444.0,0.0,200.0,0.0
5012,5013,2471,Dragon bones,2023-03-24 4:35,3260.408474,43687,7160,36527,3288.0,3255.0,3279.443663,0,113.0,1.0,3301.0,192.0,0.0,9680.0,643.0,0.0,1876.0,676.0,1.0,6723.0,11369.0,1.0,47.0,0.0,19.0,0.0,615.0,0.0,13.0,0.0
5013,5014,2472,Dragon bones,2023-03-24 4:40,3263.805825,8652,3318,5334,3286.0,3250.0,3260.408474,1,185.0,1.0,3301.380531,2023.0,0.0,9680.0,1475.0,1.0,1876.0,271.0,1.0,6809.566568,43687.0,0.0,113.0,1.0,192.0,0.0,643.0,0.0,676.0,1.0
5014,5015,2473,Dragon bones,2023-03-24 4:45,3266.779951,7003,3468,3535,3290.0,3244.0,3263.805825,1,5.0,0.0,3314.951351,218.0,0.0,9679.0,499.0,0.0,1879.159322,748.0,1.0,6935.98524,8652.0,1.0,185.0,1.0,2023.0,0.0,1475.0,1.0,271.0,1.0
5015,5016,2474,Dragon bones,2023-03-24 4:50,3262.72516,8907,3483,5424,3295.0,3242.0,3266.779951,0,53.0,0.0,3301.0,26.0,0.0,9679.0,898.0,0.0,1876.0,149.0,0.0,6952.855615,7003.0,1.0,5.0,0.0,218.0,0.0,499.0,0.0,748.0,1.0
5016,5017,2475,Dragon bones,2023-03-24 4:55,3261.330837,3872,1709,2163,3282.0,3245.0,3262.72516,0,19.0,0.0,3301.0,704.0,1.0,9679.0,348.0,1.0,1876.0,202.0,0.0,6723.0,8907.0,0.0,53.0,0.0,26.0,0.0,898.0,0.0,149.0,0.0
5017,5018,2476,Dragon bones,2023-03-24 5:00,3260.83021,7792,3979,3813,3276.0,3245.0,3261.330837,0,667.0,1.0,3301.0,169.0,1.0,9682.227273,2323.0,0.0,1917.436782,6720.0,1.0,6723.0,3872.0,0.0,19.0,0.0,704.0,1.0,348.0,1.0,202.0,0.0
5018,5019,2477,Dragon bones,2023-03-24 5:05,3281.225765,12358,8778,3580,3296.0,3245.0,3260.83021,1,165.0,0.0,3321.652174,242.0,0.0,9693.846154,323.0,0.0,1910.353422,191.0,0.0,7025.578125,7792.0,0.0,667.0,1.0,169.0,1.0,2323.0,0.0,6720.0,1.0
5019,5020,2478,Dragon bones,2023-03-24 5:10,3244.276708,35973,4704,31269,3286.0,3238.0,3281.225765,0,93.0,0.0,3301.230303,195.0,0.0,9683.359504,228.0,1.0,1896.092879,141.0,1.0,6728.366492,12358.0,1.0,165.0,0.0,242.0,0.0,323.0,0.0,191.0,0.0
5020,5021,2479,Dragon bones,2023-03-24 5:15,3239.114561,30403,2681,27722,3292.0,3234.0,3244.276708,0,144.0,0.0,3301.0,113.0,0.0,9679.169231,931.0,0.0,1902.0,490.0,0.0,6738.0,35973.0,0.0,93.0,0.0,195.0,0.0,228.0,1.0,141.0,1.0
5021,5022,2480,Dragon bones,2023-03-24 5:20,3268.274842,8383,5081,3302,3286.0,3241.0,3239.114561,1,110.0,0.0,3301.0,608.0,1.0,9679.0,1648.0,0.0,1901.682062,360.0,0.0,6738.0,30403.0,0.0,144.0,0.0,113.0,0.0,931.0,0.0,490.0,0.0
5022,5023,2481,Dragon bones,2023-03-24 5:25,3256.233944,4967,2020,2947,3277.0,3242.0,3268.274842,0,70.0,1.0,3301.0,80.0,0.0,9704.934211,423.0,0.0,1900.0,71.0,0.0,6738.0,8383.0,1.0,110.0,0.0,608.0,1.0,1648.0,0.0,360.0,0.0
5023,5024,2482,Dragon bones,2023-03-24 5:30,3281.548328,12529,9872,2657,3293.0,3239.0,3256.233944,1,183.0,1.0,3301.271429,438.0,1.0,9679.4125,674.0,0.0,1900.0,246.0,0.0,6738.0,4967.0,0.0,70.0,1.0,80.0,0.0,423.0,0.0,71.0,0.0
5024,5025,2483,Dragon bones,2023-03-24 5:35,3273.805406,14872,12839,2033,3279.0,3241.0,3281.548328,0,37.0,0.0,3302.114754,71.0,0.0,9794.477169,580.0,0.0,1885.910979,98.0,0.0,6738.0,12529.0,1.0,183.0,1.0,438.0,1.0,674.0,0.0,246.0,0.0
5025,5026,2484,Dragon bones,2023-03-24 5:40,3252.751952,4354,1633,2721,3274.0,3240.0,3273.805406,0,345.0,0.0,3301.0,154.0,0.0,9697.591549,52.0,0.0,1875.268966,237.0,1.0,6738.0,14872.0,0.0,37.0,0.0,71.0,0.0,580.0,0.0,98.0,0.0
5026,5027,2485,Dragon bones,2023-03-24 5:45,3254.086064,16325,7121,9204,3271.0,3241.0,3252.751952,1,338.0,0.0,3301.0,76.0,0.0,9679.0,880.0,1.0,1853.0,4.0,0.0,6772.059072,4354.0,0.0,345.0,0.0,154.0,0.0,52.0,0.0,237.0,1.0
5027,5028,2486,Dragon bones,2023-03-24 5:50,3272.467789,11052,8041,3011,3285.0,3239.0,3254.086064,1,108.0,0.0,3301.0,150.0,0.0,9679.0,351.0,0.0,1883.65,58.0,0.0,6738.0,16325.0,1.0,338.0,0.0,76.0,0.0,880.0,1.0,4.0,0.0
5028,5029,2487,Dragon bones,2023-03-24 5:55,3255.122386,5548,2009,3539,3280.0,3241.0,3272.467789,0,306.0,1.0,3301.0,106.0,0.0,9679.0,385.0,0.0,1877.14245,40.0,0.0,6738.0,11052.0,1.0,108.0,0.0,150.0,0.0,351.0,0.0,58.0,0.0
5029,5030,2488,Dragon bones,2023-03-24 6:00,3266.06662,9907,6623,3284,3278.0,3242.0,3255.122386,1,1338.0,1.0,3320.764706,396.0,0.0,9679.0,460.0,0.0,1848.623377,549.0,0.0,6738.0,5548.0,0.0,306.0,1.0,106.0,0.0,385.0,0.0,40.0,0.0
5030,5031,2489,Dragon bones,2023-03-24 6:05,3260.691766,8234,5940,2294,3271.0,3234.0,3266.06662,0,81.0,0.0,3579.991031,165.0,0.0,9679.0,1022.0,1.0,1843.119565,60.0,0.0,6738.0,9907.0,1.0,1338.0,1.0,396.0,0.0,460.0,0.0,549.0,0.0
